-0.0003267631800085794,1.0988813327580109e-6,-0.0006042797336417093,1.4282140309806706e-5,0.6315938740178324,0.015259009400831731,0.05959144393944532,0.001132011748559296,0.6121287503354993,0.005605976088909443,0.14923755393235505,0.001479323066645692,0.33057119697997683,0.004176558137262624,0.3344399180417021,0.005469394278712291,0.003868721061724747,0.0051444675422063,1.0007594657388341,0.00019968301006400657,0.619767752588486,0.03596950138309023,0.5750891650007817,0.028180708196089817,0.7460941444740111,0.0422801918624902,0.737862021078214,0.03965728646208629,-0.0024030869929370278,0.00036088382756871776,0.96,0.7152000000000001,0.011136408390353448,-0.17094281217667445,0.0019475261766268319,-0.08148345997881011,0.0004813051025251812
-0.0004350080552427103,1.4951783481334967e-6,-0.000798580500661457,2.0342589492362082e-5,0.6982069802730232,0.002385908638201475,0.06405679288490573,0.001232429711615143,0.6601313323248702,0.0056124363415075386,0.1679765434104763,0.0016293560767200483,0.3237082598466655,0.00485635674119707,0.3212340349244688,0.00590842803725437,-0.0024742249221972198,0.005253286529276355,1.000689498304457,0.0001772401759198336,0.6281661873753521,0.036214549104586526,0.6111397189695387,0.031118757789431753,0.7531243346752333,0.03222780015990345,0.712009405914072,0.03857965481719639,-0.0024856164160707898,0.0003366905397224587,1.0,0.7036,0.01358198086000833,-0.18547456710861002,0.002150891051803781,-0.0912690342814233,0.0005356237213035345
-0.0005064014982783828,2.014351588046897e-6,-0.0009198266503752097,2.6167173439485845e-5,0.7014899900604104,0.002967023667544859,0.06997273523999582,0.00130243520392357,0.7550208511717821,0.006333835899528061,0.17787392872734498,0.001672182941837961,0.3359462442843463,0.004578501530706484,0.33873063745419085,0.006094825108722592,0.0027843931698440486,0.005748898519902243,1.00082470832563,0.000207423266400575,0.6472900720457417,0.03390097488933565,0.6244580567601442,0.03072346017978947,0.7816608270661513,0.03315862871780662,0.7096564623709142,0.027110935807561725,-0.0034164300338389185,0.0005151922327806615,0.98,0.7143999999999999,0.010936402423063249,-0.19790668670587028,0.002133813308688196,-0.0975049837133269,0.000557430590589362
-0.0005792089752138956,2.1317972177499537e-6,-0.0010703684420544533,2.908869100196297e-5,0.6906717282889986,0.0021041462601928823,0.07549379074130856,0.0014761445692393022,0.8370833335053788,0.007159158826617858,0.198497277159581,0.0019307401158594713,0.3300974008161578,0.004420808377306404,0.33113686205227405,0.005674445441393663,0.0010394612361173657,0.005199697933186223,1.0005891690912236,0.0001676987473977194,0.637486859349411,0.038225461734386956,0.6309235566086736,0.03173094940689083,0.7392653041081212,0.0391745823054515,0.7765490805570008,0.034772469817394354,-0.00355673407150924,0.00040972413917703956,1.0,0.7106,0.012520709375482929,-0.2134217406048568,0.0022711516302008727,-0.10893524941059361,0.0006178521580920606
-0.0006711347461317539,2.1371305750294453e-6,-0.0012404576397765442,2.7888509365705774e-5,0.683650135171363,0.001982375902246739,0.08259608221368457,0.0015829489979108753,0.9425169783864238,0.008286916291187437,0.21388675058230677,0.0019320479044308426,0.31332173916428707,0.0048637507209894045,0.31885418938641324,0.006112533688440284,0.005532450222124993,0.005530062427453355,1.000616288515143,0.00017098556365209046,0.567266716777825,0.028951909564176547,0.6428584060269376,0.03382760020553799,0.7882427212160218,0.03959842202761016,0.7558488638343865,0.03700967105169198,-0.003963298872917507,0.0005817738310941523,1.0,0.7021999999999999,0.009377741775946195,-0.23057991180434534,0.0025668390731419686,-0.11798382286147999,0.0006636732968337636
-0.0009332820333003417,3.404694961278145e-6,-0.0016546517740529914,3.916608719160218e-5,0.6916752892617539,0.0020572436061661536,0.09482237439928454,0.0017539204040300119,1.0886756789671999,0.009189001551441634,0.23831294943596373,0.002232212346427978,0.3097937580346141,0.004459011592972872,0.3181300182187617,0.005856671379293836,0.008336260184146724,0.005382343765718409,1.000727434288253,0.00018265945633786935,0.6261540230016702,0.03192959471703517,0.600160113098533,0.03276375060169297,0.7050893015596367,0.026783580119808182,0.7369287364757358,0.03880198673325237,-0.003790278151348343,0.0006278338216277104,1.0,0.7003999999999999,0.012831593662455468,-0.24987690801296084,0.00272544615879066,-0.12885419047223154,0.0007583594262612352
-0.0010473027660942082,5.3821601941420814e-6,-0.001974050911834664,7.058784860230761e-5,0.6950831420505525,0.003822224831259816,0.09332941091741184,0.0019591675164721233,1.2210567853185605,0.011375068235823122,0.2506200861011162,0.0025738247745759777,0.3136879220698986,0.0051514641706587126,0.3209757162633402,0.006703914627435767,0.0072877941934414445,0.006163312088206462,1.0011903853254738,0.0002587201121134747,0.5804229094631662,0.035290681841908055,0.5623286933151808,0.03346609617973243,0.6732499933541902,0.031781293437505166,0.6809701594644175,0.0338038853952494,-0.005348893003775266,0.0007405052947659552,0.98,0.723,0.012733532783279633,-0.27829096653211227,0.0030241578321610566,-0.13343513115918512,0.0008322619308600437
-0.0012043808201234049,5.50149724948938e-6,-0.002274739301313944,6.89228832515116e-5,0.708149087453255,0.0025244224415146197,0.10845901844779406,0.0022173709986265866,1.4195669435973697,0.013997428615232736,0.27284717942307174,0.002840088233328641,0.31387186274143897,0.004806778416888762,0.31379475273405466,0.0058171779287467815,-7.711000738447918e-5,0.005106629535817552,1.0007994998032799,0.00021120971254964406,0.5771390983857151,0.028538838346360073,0.5981054313058182,0.035462469598530305,0.6204635970827611,0.03134337166830265,0.7096747773463625,0.04813092485563085,-0.004877379413788113,0.0009041960927697393,0.96,0.7242000000000002,0.01220936408780455,-0.3029136917384838,0.0033239427585079087,-0.14242167773162195,0.0009234753536337899
-0.001255846728986673,6.217447156740339e-6,-0.0024210338389597567,8.286341935488621e-5,0.7201396868874999,0.012005272649446928,0.11467112436699181,0.0024365797220746634,1.6649060113019662,0.017627964150037027,0.2812607828596798,0.003089839037597305,0.3270810212290951,0.004231175612579475,0.3257199108167522,0.00535672145897202,-0.001361110412342517,0.004926705299166671,1.0008928861933508,0.0002453285526718292,0.5479871660811391,0.02720365069071623,0.5204737213652892,0.025661955138785244,0.6251336480809404,0.03466467105279726,0.6219045034414493,0.03296359480214724,-0.004438075240624442,0.0007403608450850012,0.96,0.7440000000000001,0.009411239481143202,-0.33648058330213426,0.0036786764916175276,-0.14497163939039057,0.0009565619866097633
-0.001597786172393591,7.806888766448171e-6,-0.0029351245646108007,9.040551662126962e-5,0.7192774554798366,0.0029972526706676934,0.1223361614958871,0.002748298378086204,1.9597801924964244,0.022913985387618956,0.31207227991113373,0.003670045929387228,0.3146136629185312,0.00542260485194121,0.31847189105021817,0.0068230737087640984,0.003858228131687319,0.0060886990799122595,1.0010111400568558,0.0002707061422613898,0.5250210517505033,0.023588955916097897,0.5842589256563072,0.031491105697313546,0.6356052349035641,0.029518519391272553,0.6621691405189659,0.03511619594144017,-0.006645085997046778,0.0008946876328042616,1.0,0.7652,0.01173600773478871,-0.38176756086981967,0.004202674212580267,-0.1517030116534626,0.001107413748970373
-0.0019427535486389472,1.3359847318047006e-5,-0.003722260848209148,0.0001498552792745858,0.7653660955073022,0.0063651034470243156,0.13079600929675617,0.0033849891168400703,2.3476404365335797,0.031556208568439256,0.3296472270806069,0.004550295523177742,0.31345522807927595,0.005835838342507389,0.3139334818799536,0.007107431104461613,0.0004782538006777826,0.006277635460881595,1.0014100510514536,0.00037897413035744404,0.610998661265953,0.030114960867240893,0.5907993975464185,0.03263181572448117,0.5925789657591237,0.0246642141812079,0.5728577108514883,0.03663898529252062,-0.007248702321364539,0.0007949207919867391,0.98,0.8025999999999999,0.011039114131864319,-0.42138994485416154,0.004600101967053047,-0.15183038550830483,0.001187794162964921
-0.0021705810513512704,1.45936283871604e-5,-0.004109822106655136,0.00016332435883317163,0.962292999284049,0.03857021855148914,0.14536445316208924,0.0034916848461433963,2.7184120222014685,0.03794316439758515,0.3517412908563558,0.004917480082144908,0.3267238291751376,0.005200079253931509,0.3299353950782307,0.006810009250167976,0.0032115659030932586,0.006179309591896504,1.001462285695906,0.00037967818788914255,0.5426366798935122,0.030280497441211522,0.5292436251336686,0.02908419277798477,0.5547724694203189,0.032189518416720735,0.5747802667395748,0.03078901633612391,-0.007034075583264972,0.0012406352045118462,0.96,0.7948000000000002,0.010966516757654563,-0.45977688625952706,0.005115804335193883,-0.15855053349534265,0.0013293492357307102
-0.0025761451073398234,2.0350983441055337e-5,-0.004938797556378185,0.00023789089645453044,0.7519658825362671,0.0048531685349541935,0.16101425405057168,0.0045074717892330095,3.3700297502140795,0.05691724564544392,0.38117339283035645,0.005744239096793929,0.33798566085417575,0.005080448131058078,0.3378678126202569,0.006680569706859914,-0.00011784823391835052,0.0061787722037373975,1.0011960621101244,0.0003803785601208721,0.5152361643440464,0.031102935758751674,0.5675661831066752,0.024748500742961223,0.6388858885236498,0.02792345905006494,0.6066922311773822,0.035133718936764584,-0.00985567073682738,0.0018031979840281399,0.98,0.818,0.00996729345286423,-0.5189975013748533,0.0057974412441965896,-0.16140693347322976,0.0013918898777886095
-0.002797532347549215,2.2765909826637366e-5,-0.0053653917598992735,0.0002536279730504074,0.7662567893541165,0.005285232527570343,0.16726593199274026,0.0045531051221928695,3.763014381728434,0.06492841932099212,0.3877311436450465,0.006230203788549062,0.33624146494892254,0.0056579790964803285,0.33798991852203397,0.0076054415223922815,0.0017484535731118972,0.007116923645590163,1.0011862357281698,0.00039470757609000995,0.5214478408271418,0.026319113732466367,0.5511078628853767,0.030033863600824072,0.5487410872269753,0.02826796916143083,0.555255381792221,0.03424694193420346,-0.006629725646360556,0.002557322912215131,0.96,0.8314,0.010313494231602889,-0.5833728394428598,0.006852640206965336,-0.1636135970013831,0.0014906956719376587
-0.0028691190844137324,2.8580981408351976e-5,-0.005869519244828677,0.00031807126441294885,0.7679072085468283,0.005729564531449928,0.1865348093905809,0.005429319784659447,4.606405258920593,0.0907068688103116,0.4116624141718243,0.00733464166440318,0.3389105287853496,0.005391453794117013,0.3390107132221829,0.0071597862318652705,0.00010018443683275762,0.006701292354478339,1.0010876356326932,0.00042180150383725926,0.5118173597933833,0.025700826230753215,0.5119568691411089,0.02691479120296743,0.48130710124559123,0.0212804793507367,0.538243594993613,0.031477589498493684,-0.01142145405654245,0.0015955067167053839,0.98,0.8522000000000002,0.010235153508713917,-0.637850730923316,0.007395486383222924,-0.16049682583485608,0.0015759861317730913
-0.004092245796794716,4.7839682264703704e-5,-0.008261979907011378,0.00047647882426853105,0.714349922547189,0.04040525769895004,0.19750144023421848,0.00654716797406909,5.468342599378795,0.11758316923590796,0.4487038660263001,0.009018934176516,0.3225200710980894,0.006977424079567815,0.32098749672255844,0.008575268110772543,-0.0015325743755306702,0.007797756592073333,1.001902474552976,0.0006183963134453862,0.5358729144079909,0.026854391913463782,0.5549295066553941,0.0324793914375346,0.5613437012992819,0.027520895868139095,0.5781771472936061,0.030444892912821098,-0.010781523658124036,0.0017946932833337174,0.96,0.8614,0.009471805637829372,-0.7168408626370348,0.008430182372984962,-0.16953133042900626,0.0018708533995517962
-0.004446230330206213,4.833850127023755e-5,-0.008368163942514795,0.0004400273029794645,0.7685730208981411,0.013905474764543986,0.19951893455439007,0.0063011406642443256,6.16916136695835,0.1283463763178378,0.46929653444901165,0.009268534156192996,0.3169035516370753,0.005752893308459357,0.3206212424855298,0.007300322066447441,0.0037176908484552853,0.006640631562941509,1.0022451202470526,0.00064921997124581,0.4863921297033831,0.02487098289872679,0.5410816689212276,0.02775950674467059,0.5584207012893165,0.034985125419492044,0.4875194751404512,0.026688254974281254,-0.008088833715780392,0.0021158672045977437,0.94,0.856,0.010036667468714454,-0.7764236893730772,0.00934854744037193,-0.17135386789556387,0.001916016712546391
-0.00467392161301756,7.107158593291894e-5,-0.0097368497926284,0.000592480675735586,0.8264356349746139,0.016034323775582792,0.21589726097759396,0.008025882589445107,7.7604963825944955,0.20095410253419907,0.4779173572392681,0.01080258901181333,0.31607534555986466,0.00673086652543692,0.3190484982945332,0.00838964305430648,0.0029731527346683433,0.007808762611252014,1.002968338561052,0.000941898603585101,0.5598046612646418,0.028296022111855418,0.5116695624593415,0.029248202731008997,0.5280917822140161,0.029207616145759025,0.4843302967882454,0.02661029865635278,-0.01073576263625997,0.0038145859446363415,0.9,0.8817999999999999,0.007589950391061557,-0.8735573135770457,0.011036109471278609,-0.16644833286419938,0.001952425615687068
-0.004991697349386547,9.511885460586747e-5,-0.011416212215386516,0.0011274781336001577,0.8631966777236237,0.012777095113848952,0.22725797991385302,0.007941383095811057,8.518484530870746,0.21441727161376273,0.49702410678543085,0.0108571983879069,0.32122953618569566,0.006106392414030085,0.324191894480853,0.007660375438499427,0.0029623582951572506,0.0069939204919909305,1.0021446359274895,0.0007243822417977502,0.5075012351763999,0.024946416043550145,0.48881317203209845,0.025742812790078742,0.4443326645444658,0.021999099214454355,0.4820270371199117,0.02369995702952854,-0.010181203102078111,0.002800600638353582,0.9,0.8748,0.007768276671758004,-0.9573555550347557,0.012616383451965838,-0.17455130634882926,0.002087195941277269
-0.006209901713061408,0.0002588583274713864,-0.014791175135452729,0.002700637111543297,4.8235062985080965,1.9166327687848987,0.23197380173724935,0.00897943873348558,11.296555911671152,0.34523319269670394,0.5176463328704963,0.015501780019794527,0.311490422886084,0.007624686587650559,0.3157566044556,0.009415968699472251,0.0042661815695157436,0.008240040420452099,1.0038170517463116,0.0013211469393201436,0.5222119585317014,0.030457241164690285,0.47064553927961766,0.02540050157881058,0.5364504460393856,0.02691088992691006,0.4568350102350129,0.024771411106314714,-0.010226121737579459,0.0022436417954611884,0.84,0.9087999999999999,0.006902469241702787,-1.0586292942851994,0.013550448876636971,-0.15523774042414493,0.0021329147582920364
-0.006455487168172764,0.000125522311291888,-0.013549501010976666,0.0011185637121618101,0.9266850888364939,0.021607578674821534,0.25714564951248714,0.010245566478207157,12.287184136166628,0.374090694802886,0.5484006759252422,0.016862702965377136,0.3153492785397733,0.006729999356726574,0.31635330439351783,0.008203267318474266,0.0010040258537445154,0.007337205629517936,1.002492311027625,0.0009663950994344512,0.49428483990503785,0.021832678442317573,0.5219014947540133,0.02788898676417768,0.503847189869062,0.020350178419548316,0.4852799690002806,0.02897424807722767,-0.008034958934134076,0.0032404234036381217,0.92,0.9026,0.00715889627794448,-1.1597308820745829,0.01598373587782291,-0.1628656620216826,0.002321714484442478
