-0.0003898023489467956,1.5399362772128035e-6,-0.00019435311756181166,5.4749073959670644e-8,0.7217507971290869,0.00018235247000540622,-0.00019434861823791424,7.742268779231543e-8,-0.0001943576168857115,7.743108570861412e-8,-0.0004885168279778407,9.980856009517283e-6,-0.00023016219970962054,1.2258261395703643e-6,0.7434498261072305,0.008393470283254316,-0.0002301822911394077,1.7327090038776582e-6,-0.00023014210827983445,1.734363295654009e-6,0.05666050122299937,0.0002603263795452211,0.6072932132892056,0.0012672920548833476,0.14790440332018612,0.0003452911898950329,0.323791721816283,0.001076584990176793,0.3267723830009643,0.0013848732201521318,0.002980661184677138,0.0012739101049767298,0.8169419536464879,0.0010669955223793022,0.5748062741131916,0.0008911231669516581,0.8237319494526625,0.0047807367374481605,0.5662927257522479,0.0040096981889303175,308.1617733598539,0.015886942320748786,311.1617733598539,0.015886942320748786,308.1945308891884,0.07229268616965366,311.1945308891884,0.07229268616965366,-0.002717527148150888,9.367785329830372e-5,0.9847715736040609,0.9520913705583746,0.00045276649582517016,-0.17483773937385597,0.0004396899113204216,0.07913353336433798,0.0014100611241123194,NaN,NaN
-0.0004596451703853638,1.7948409023248213e-6,-0.0002291714269648791,6.272502394917106e-8,0.7224509650870242,0.0002675688429490021,-0.00022917985349892964,8.872428932256064e-8,-0.0002291630004307875,8.8688875213583e-8,-0.0005740520721819426,1.0156608062011774e-5,-0.00027815603457920484,1.408462305299511e-6,0.7483253847887085,0.020650374746441203,-0.00027818757380054863,1.9943371536093116e-6,-0.00027812449535785926,1.9894891075188235e-6,0.062295258040156315,0.00028549995705330676,0.6857877423648129,0.0014399139803749207,0.16015241336341243,0.0003729659113796065,0.32291354207614864,0.0010536808299197824,0.3266518956838314,0.0013544055827407774,0.003738353607683456,0.0012502739082802783,0.8157733171957374,0.0010625303948681383,0.5731939448814415,0.0008935946085370117,0.8760402300072874,0.0047934911486413765,0.529852005560266,0.0040159139106479835,308.15627196829513,0.015902630574199193,311.15627196829513,0.015902630574199193,308.18427322844246,0.07210953358378488,311.18427322844246,0.07210953358378488,-0.0027989631870952735,8.774399826973223e-5,0.9847715736040609,0.9512893401015223,0.0004675320856974893,-0.18959799538972846,0.00047777577329035357,0.08610524695004945,0.0015239621113267438,NaN,NaN
-0.0005309936664706558,2.1279348292039185e-6,-0.00026296591007082863,7.41078131905138e-8,0.7277463940242415,0.00021756189712725832,-0.00026297755339096913,1.0482184687103432e-7,-0.00026295426675062363,1.047867096497788e-7,-0.0006621844281957426,1.2221419603750599e-5,-0.00031964923716151555,1.6902983525812966e-6,0.7508693738633015,0.008933844128034302,-0.00031992588251619785,2.3876414235363593e-6,-0.0003193725918068328,2.3932377836736277e-6,0.06757287429477436,0.00031396845640275687,0.7846944332986805,0.001705013073281277,0.17364859287226944,0.0004227348869637623,0.32367731656198845,0.0010815433003249799,0.32735387765298135,0.0013931292556882235,0.0036765610909904284,0.0012848740752151398,0.8133804483777435,0.0010629499287956646,0.5744629207435754,0.0008912159271628683,0.9178749609225718,0.004870037789546548,0.5039361458116381,0.0040287153454209345,308.1709065226834,0.015942304211799707,311.1709065226834,0.015942304211799707,308.2385869232595,0.07291610617957767,311.2385869232595,0.07291610617957767,-0.003355026910459114,0.00010224460252721294,0.9908629441624366,0.952345177664974,0.00046066281177265775,-0.20919273311265416,0.0005279432712358194,0.0918575597915021,0.0016370677021817297,NaN,NaN
-0.0005996270834640082,2.5008843863901294e-6,-0.00029344240636512817,8.362201332190231e-8,0.7344726838231255,0.00021405038290083213,-0.00029343576622248123,1.182534849151811e-7,-0.0002934490465078577,1.1826529754621654e-7,-0.0007745622290760494,1.6353032231348244e-5,-0.00036230856063995177,1.956035992305124e-6,0.7507727306993103,0.011880643771785947,-0.0003622907324284846,2.7658537588937716e-6,-0.00036232638885141786,2.7666514520267055e-6,0.07257285283521836,0.0003476960892715011,0.9008251314472727,0.0020805498730244463,0.18433098497271214,0.00046586998135241225,0.3245684303616368,0.001100762866364042,0.32741087500885235,0.0014068026865527085,0.0028424446472137543,0.0012956964458890226,0.8158959148379187,0.0010596932256178725,0.5738505523123592,0.0008890581700539473,0.9621173313994446,0.004844821364340308,0.4669872072026394,0.004115129381197457,308.1634862139222,0.015918522329217952,311.1634862139222,0.015918522329217952,308.08451572070885,0.07359694519515024,311.08451572070885,0.07359694519515024,-0.003337822129659488,0.00012525322767638794,0.9868020304568528,0.9529543147208115,0.0004403024763132216,-0.23071354287008275,0.0005863213607651479,0.09681393931984053,0.001732053898772928,NaN,NaN
-0.0006860262394844519,3.083518120101264e-6,-0.00033119268282366714,1.0194611901329262e-7,0.7457219720209425,0.0004267022395814534,-0.00033119315292246394,1.4417234801952516e-7,-0.000331192212724934,1.4417483503398298e-7,-0.0009281044894516866,1.6821264470892232e-5,-0.0004433140807992516,2.42399538752219e-6,0.7388267299305005,0.033979902591700716,-0.0004432887609629861,3.4252856405314065e-6,-0.0004433394006355143,3.4308064491897017e-6,0.0791328244581114,0.00039068417646398386,1.0441444550515733,0.0025681461960428598,0.19910309685654376,0.0005323328514105044,0.32567561971725545,0.0010950871124224902,0.3279835641395989,0.001399482828735154,0.0023079444223436238,0.0012909019370620637,0.8162286454438963,0.0010636644679337763,0.5745203685063014,0.0008929298389337442,0.999785736267151,0.004807063671565041,0.4386772227666436,0.004042703100646962,308.156805294116,0.01594806784973149,311.156805294116,0.01594806784973149,308.13694318571294,0.07222673796999834,311.13694318571294,0.07222673796999834,-0.003759685465737192,0.00012522573238689375,0.9776649746192894,0.9527918781725884,0.0004567713921035742,-0.25458805361226944,0.0006538220602344294,0.10213637915203777,0.0018295476527131298,NaN,NaN
-0.0007764341131686866,3.592101385018277e-6,-0.00036786270687302756,1.1670387436646633e-7,0.7656385110579038,0.00022268111663078895,-0.0003678473174987447,1.6502841678468853e-7,-0.0003678780962471995,1.6506000215590666e-7,-0.0010813651742821956,2.2690463417635742e-5,-0.0005019406400456815,3.037097242805244e-6,0.7915193800158065,0.012116334576446387,-0.0005020624107319325,4.291821506635852e-6,-0.000501818869359426,4.297685389552471e-6,0.0853461579551084,0.0004416329173588485,1.2128582618366293,0.0032427674548847056,0.2147600121403573,0.0006182968457538552,0.3207441712352765,0.001139778507454806,0.3238721178330809,0.0014467046766405236,0.0031279465978022794,0.0013203521137364043,0.812934393121771,0.0010634732783305482,0.5729273092053909,0.0008887819604482997,1.038860954911737,0.0046718233517157905,0.4120038143010482,0.003971599768077065,308.11985820342016,0.015909288336607957,311.11985820342016,0.015909288336607957,308.2326795675258,0.07361636929632631,311.2326795675258,0.07361636929632631,-0.004166366968737959,0.0001616401412565255,0.9796954314720813,0.9539999999999992,0.0004670656306456778,-0.2825798032329745,0.0007300796850862689,0.10674815803240409,0.0019514846017744582,NaN,NaN
-0.0008436205602896743,4.230133992012649e-6,-0.000391027226001715,1.3310261199883305e-7,0.7867104860062318,0.0003356287295523181,-0.00039102032591746305,1.882251860553782e-7,-0.00039103412608599403,1.8824587077981732e-7,-0.0012266021854538207,2.975725835535828e-5,-0.0005548277924167151,3.988945006142346e-6,0.8458338527241754,0.027375634869167203,-0.0005548460685254851,5.635578594527973e-6,-0.0005548095163079435,5.64685607452787e-6,0.09085927797387319,0.0004911159815706056,1.430602885658061,0.004172145083304364,0.22464074857613947,0.0006838590412923814,0.32251850221627004,0.001170615387096922,0.32553171406580694,0.001488726994675387,0.003013211849533049,0.0013670821593404496,0.8152724652358417,0.0010642729422138551,0.5734883538163151,0.0008941922093287093,1.0788190556638557,0.004652281783162386,0.3841759364050136,0.00408888089638058,308.1335151062334,0.015910899830355523,311.1335151062334,0.015910899830355523,308.12527929106767,0.07549165727914822,311.12527929106767,0.07549165727914822,-0.004508183375659279,0.00015624718001148918,0.9675126903553299,0.9555431472081208,0.00045780031876316773,-0.3165506141656305,0.0008263896928823556,0.10870968076119655,0.0020115452573717693,NaN,NaN
-0.000941283516534643,5.505415553278356e-6,-0.0004226923211543213,1.6507707623849007e-7,0.8104080289699949,0.00036134375956757054,-0.00042267831527737225,2.3340392832370528e-7,-0.0004227063270312416,2.3350456470558546e-7,-0.0015451896548795217,5.0322493512797066e-5,-0.0006738624044749575,4.974777932434881e-6,0.8884933633307972,0.04186810010814845,-0.0006739533384552141,7.038682302525975e-6,-0.0006737714704946872,7.032112942724772e-6,0.09765067924144523,0.0005614757485759245,1.687733649890491,0.005551586418535838,0.23921203198101287,0.000804482377336652,0.3230149620424033,0.0011851955107259127,0.32602272683343686,0.0015193812290048756,0.0030077647910368307,0.0013989211875683294,0.8129834465663387,0.0010641120105318177,0.5743829268039536,0.0008878327956709833,1.1036602097741,0.004769508948702235,0.36796843926946754,0.00400331861749767,308.14726461031125,0.01593228245338971,311.14726461031125,0.01593228245338971,308.1744470378543,0.0745761274488005,311.1744470378543,0.0745761274488005,-0.0049719771482975164,0.0002103154553243025,0.9705583756345177,0.9563350253807104,0.00044908005971014316,-0.3547242651361727,0.0009369785196878866,0.11133845762830709,0.0020689640517743985,NaN,NaN
-0.0010396022712990528,6.537375207506015e-6,-0.00045502759465394603,1.8494484330358384e-7,0.8363048093851658,0.00046613045281080424,-0.00045505958605456426,2.615738476752567e-7,-0.0004549956032531603,2.615291878192751e-7,-0.0017255046630436151,5.94108169927079e-5,-0.0007413255815242548,5.393204597022296e-6,0.8939960966995693,0.07506679681488897,-0.0007419942575950522,7.632648194646247e-6,-0.0007406569054534575,7.620114886087238e-6,0.10524215764668103,0.0006321943795967722,2.001989733663818,0.00707051814038201,0.25300171450551195,0.0009032180109017218,0.3163613393817653,0.0012616684559660664,0.3205390112997107,0.0015950458000775058,0.0041776719179497605,0.0014472098224675468,0.8141620036896261,0.0010632709613665617,0.5739244958827997,0.0008911003675947769,1.1356811120391288,0.004676002996173974,0.3433101402868348,0.00408390131796084,308.1377364372996,0.01593017276931215,311.1377364372996,0.01593017276931215,308.35527916585727,0.07721413592625948,311.35527916585727,0.07721413592625948,-0.004936809821502776,0.0002506177537271945,0.9482233502538071,0.9577868020304559,0.00042464329857506993,-0.39561159723552486,0.0010664384060856257,0.11424194865411742,0.0021590088338303962,NaN,NaN
-0.0011230877071543705,7.208677741015708e-6,-0.0004783343491666325,2.061249830116161e-7,0.9130329814109712,0.004741040565132054,-0.0004783158900736658,2.914951169635585e-7,-0.0004783528082596302,2.9151440540889074e-7,-0.0019736145105879645,5.885948481366554e-5,-0.0008277728290627258,7.21209347285047e-6,2.572221316576046,0.9926227804342286,-0.0008275994369567806,1.0208157975652585e-5,-0.0008279462211686685,1.0186241757903451e-5,0.11098166039717121,0.0007108341679343402,2.374797422742641,0.009071053123158979,0.26746267055157824,0.0010424866487402497,0.3167112606881819,0.001340190455394167,0.3199495129921399,0.0016659958394552462,0.0032382523039590277,0.001501297300189039,0.8126530485135751,0.001062031323488086,0.573291881980271,0.0008888992735608881,1.15764388836649,0.004699078920286615,0.32295725916183543,0.004098678176056414,308.11788443351435,0.015925362636779163,311.11788443351435,0.015925362636779163,308.28013687246585,0.07673378244391814,311.28013687246585,0.07673378244391814,-0.005781377510985062,0.0002460109358607758,0.9532994923857868,0.9596446700507609,0.00040804054314207654,-0.4410751015504732,0.001222669407264467,0.11569933506910905,0.0022277692609624865,NaN,NaN
-0.0012367329625614994,8.147670456900705e-6,-0.0005097939301555697,2.228785743649209e-7,0.8990964671546765,0.0003677800114689552,-0.0005098036566546998,3.1523724096379697e-7,-0.0005097842036564382,3.1515859164992906e-7,-0.0023371671769984188,7.516049362244619e-5,-0.0009406263902816088,7.266620823714062e-6,0.8384527950176272,0.02765955655501241,-0.000941581538242058,1.0295104955621553e-5,-0.0009396712423211408,1.0257956589060417e-5,0.12091147299275917,0.000805186868994161,2.8016540797675007,0.011813902797614816,0.28560381087604847,0.001188100174949771,0.3188224511310754,0.0012993445315921499,0.32211643076185176,0.001640419165269488,0.0032939796307754348,0.0014867714954425303,0.8133532316428884,0.001062426370656933,0.5747218548743199,0.0008922654020734472,1.1613916420663226,0.004717425236286183,0.3129804296002523,0.004029917155932734,308.1492150892711,0.015994030898906962,311.1492150892711,0.015994030898906962,308.23885028163016,0.07735583731979487,311.23885028163016,0.07735583731979487,-0.006130810498951747,0.00029643754349852096,0.9624365482233502,0.9589644670050754,0.00041675694166103404,-0.491334762152376,0.0013876613502510145,0.12037141158378732,0.00230732245573154,NaN,NaN
-0.0013754640252160234,1.1239199502836686e-5,-0.0005426726760594069,2.762977226350319e-7,0.9661331568534922,0.003275481635846674,-0.0005426729322859309,3.9076813900895946e-7,-0.0005426724198328876,3.9071987277709535e-7,-0.002846501302635079,0.00010686373882577008,-0.0011252216594118932,1.2663808383030627e-5,1.5063409067134785,0.5234129508627446,-0.0011244069885420396,1.787422305263106e-5,-0.0011260363302817464,1.7940074552927973e-5,0.1270802147911171,0.0009111008647324041,3.3420189867990735,0.015577286248822736,0.30014111421059514,0.0013832260920715895,0.3131663298970324,0.0013957080614953898,0.3175310267490644,0.001754889857148763,0.004364696852032597,0.0015852229268367142,0.8131769393408033,0.001064461222374162,0.5733949800458302,0.0008909855089476,1.2060803929776958,0.004622059551048395,0.3061423552618509,0.004113477267834213,308.11002819837734,0.01589905800029635,311.11002819837734,0.01589905800029635,308.2181973011107,0.07746395405502175,311.2181973011107,0.07746395405502175,-0.006078646190215182,0.00040241026762985374,0.9401015228426396,0.9613299492385781,0.0004036963545350309,-0.5485181833815109,0.0015902345782940752,0.12019488325420727,0.002382917173224739,NaN,NaN
-0.001509384178975919,1.3527982774735731e-5,-0.0005746693066699091,3.3831737734910504e-7,0.9504292195030045,0.0057441963529360944,-0.0005746589060155673,4.783453517307959e-7,-0.0005746797073242585,4.785607199184247e-7,-0.003256192466733282,0.00014166050383222268,-0.0012462417169144086,1.4745685911477315e-5,0.07759371992674759,0.6915301506629861,-0.0012461492766823203,2.0826330158032732e-5,-0.0012463341571465059,2.0862375384391646e-5,0.13683410343218233,0.00103529736248633,4.044298966477079,0.020983401327931854,0.3099650622593313,0.001555037771665972,0.31103399272675725,0.001413019332107954,0.3153688038388877,0.0017618390978809896,0.004334811112131505,0.0015845305812329648,0.8154934156830019,0.0010623151803555379,0.5745527083002611,0.0008904453694043416,1.2096670518253383,0.004621260652228793,0.29176264119213174,0.004026868757477405,308.1066627621404,0.01590833526399131,311.1066627621404,0.01590833526399131,308.21382683977265,0.07744226477495532,311.2138268397727,0.07744226477495532,-0.005865072576059933,0.0004363280975984395,0.9289340101522843,0.9616345177664964,0.00042378378659363653,-0.6156314145471355,0.001831310443599157,0.12070657067224552,0.0024163841529089257,NaN,NaN
-0.0016116128369727566,1.474385309573149e-5,-0.0005875431383036111,3.5839669306026814e-7,1.041844625740145,0.0005147535332860971,-0.0005875210690523629,5.068023273408737e-7,-0.0005875652075547068,5.068966481214466e-7,-0.0033336924603731047,0.00010115998430452897,-0.0013440759595408365,1.395995454137872e-5,0.987744699423527,0.032056538059500365,-0.0013447116330563167,1.973873393918729e-5,-0.0013434402860253525,1.972598954432461e-5,0.14588040543456557,0.001156941456230869,4.843166033905875,0.026596404111933772,0.33219618596715655,0.0018066831660866038,0.3144226079515091,0.0014252854346353727,0.3190449007596756,0.0018020281513403786,0.004622292808168377,0.0016234158075794395,0.8156164110662638,0.001060295653444247,0.5740400721208657,0.000889651486264049,1.2251276115413485,0.004572059897816724,0.28055534088179684,0.0040692407237234215,308.15182054515697,0.01598522594250387,311.15182054515697,0.01598522594250387,308.3422776459363,0.07908696885723383,311.3422776459363,0.07908696885723383,-0.006449914283409634,0.0004075301606947155,0.9350253807106599,0.962355329949238,0.0004036680719354924,-0.6838337628606427,0.0020842299026090087,0.12256821043033246,0.0024556050652013955,NaN,NaN
