-0.0003920270745742945,1.5604776537532813e-6,-0.00019548814090330105,5.5652914550558136e-8,0.7183769105599459,0.00035129502953235925,-0.00019547988637518986,7.869848103800988e-8,-0.00019549639543140412,7.871173935120219e-8,-0.0004899299116243181,9.017478783284888e-6,-0.00023301548928380313,1.1239482769570769e-6,0.7126651286547862,0.02824702855887032,-0.00023297380648088715,1.5920616297980522e-6,-0.00023305717208671624,1.5869399462923613e-6,0.05768548549095193,0.0002610902641508265,0.6081002703939076,0.001261264243872472,0.1480371580977346,0.0003480132882111203,0.3237072310469582,0.0010473101626639566,0.3261297620784704,0.0013337156008898922,0.002422531031511715,0.0012289516938937236,0.8152598225570533,0.00106414166633991,0.5741816179378884,0.0008908940734550293,0.4238158935284093,0.004027087433682899,1.0213760619119188,0.0027864646924403067,308.15657395181023,0.015825941324528886,311.15657395181023,0.015825941324528886,308.1247766837524,0.0710906249898953,311.1247766837523,0.0710906249898953,-0.0023767169981459696,8.810955025042584e-5,0.9858442871587462,0.9503235591506565,0.0004491204134954937,-0.17434355390208503,0.0004381196501009952,0.07969912792157798,0.0013933583999507536,NaN,NaN
-0.0005334589178449791,2.0185517203248793e-6,-0.0002743928491942024,7.213762861014083e-8,0.7054318886725829,0.0010122401046127555,-0.0002743845984064734,1.0200718543390031e-7,-0.0002744010999820188,1.0202884917497683e-7,-0.0006255388043422981,1.2622066281710535e-5,-0.00030299508335701527,1.338618231077059e-6,0.8517408064417954,0.07727193579713823,-0.00030305317546012284,1.8902892214872147e-6,-0.0003029369912539017,1.8959713774284928e-6,0.06433361289624209,0.00026279431389869513,0.6345985762731458,0.001072193754739982,0.1704647973075725,0.0003401442028099712,0.3243023664427939,0.0010010270894596368,0.326655678874199,0.0012771594194478694,0.0023533124314032874,0.0011723095538636714,0.8143622922148578,0.0010591434298591266,0.575694436915983,0.0008928706865864344,0.442878770623061,0.004137977844225066,1.0295463788203456,0.002781184319056877,308.1360258147651,0.01593077295666363,311.1360258147651,0.01593077295666363,308.06107740057075,0.07092282660925843,311.06107740057075,0.07092282660925843,-0.002645659151527157,9.806083717285786e-5,0.9919110212335692,0.9487563195146606,0.0005057868852586522,-0.17435493033515728,0.0004252111345176158,0.09571283777216205,0.0016532123390737056,NaN,NaN
-0.00072425639338998,2.0671132548921655e-6,-0.00038425409066559525,7.963010137157191e-8,0.6773539515633875,0.0003039161005231993,-0.0003842360897750838,1.1261087485032648e-7,-0.0003842720915560123,1.1261707464389721e-7,-0.0007818585810131681,1.1050024713710619e-5,-0.0003947394139128685,1.438034585074925e-6,0.7119863598756776,0.013336296530721525,-0.00039478423366340874,2.0354795471875325e-6,-0.0003946945941623324,2.0319704093377805e-6,0.0735091420465408,0.00026405066617717066,0.6716178833412731,0.0008948727366443424,0.19681333336740262,0.0003176153370631221,0.3267011933027538,0.0009213601771989157,0.3296526352495426,0.0011909576855952935,0.0029514419467871985,0.001109821598482079,0.8141561508028247,0.0010656920148724703,0.5731722307437945,0.0008880632893081323,0.45397195985636474,0.003947970798214925,1.0224803945754997,0.002487633140238412,308.1618660800709,0.015916854322818752,311.1618660800709,0.015916854322818752,308.130754841666,0.0675751778714794,311.130754841666,0.0675751778714794,-0.0027606012882753035,8.622687100258437e-5,0.9959555106167847,0.9448129423660251,0.0004818717173553057,-0.17295612912680994,0.00041075332340411764,0.11604937980620604,0.0019417934134855848,NaN,NaN
-0.0009702702222285654,2.355409871595223e-6,-0.0005289550888952618,9.379766560448306e-8,0.6548972938604735,0.0001041207516422024,-0.000528966024440931,1.3265546004612843e-7,-0.0005289441533494969,1.3264441472139228e-7,-0.0009604918337393868,1.0497447009378243e-5,-0.0005011295444670877,1.4607914485728934e-6,0.6730129407733074,0.0036482906088046254,-0.0005010801428727969,2.0651841688990733e-6,-0.0005011789460613805,2.0666217696575575e-6,0.08332464746867949,0.00026335717500163626,0.710519137350187,0.0007148337425281103,0.22637660040166174,0.0003033974473617391,0.3304976049716678,0.0008389207971769851,0.3319173410662093,0.001084736439512398,0.0014197360945435314,0.0010086672956227517,0.8137964712481819,0.001056689381011964,0.5744297334061641,0.0008932236410962022,0.49184410361303943,0.0038308624606086263,1.0350362322188047,0.002342292803004934,308.1422156193991,0.015910629198204698,311.1422156193991,0.015910629198204698,308.06614876363875,0.06462367034952922,311.0661487636388,0.06462367034952923,-0.00285942968983503,9.124445308485195e-5,0.9989888776541962,0.9400910010111216,0.0005214497523508622,-0.1692374748356625,0.0003941493713568545,0.13890883390070133,0.0022167468875430854,NaN,NaN
-0.0013143445038686574,2.7071254489762435e-6,-0.0007314186039029217,1.0980977186814543e-7,0.6402327942634303,8.383045548282606e-5,-0.0007314208915457009,1.5529823828465724e-7,-0.0007314163162601598,1.5529071479218217e-7,-0.0012174159772804726,1.1159417073952598e-5,-0.0006514168165713207,1.5261011626836035e-6,0.6481668934871969,0.0017578090229956678,-0.0006514974590366995,2.1580746648059236e-6,-0.0006513361741059496,2.1584482997247154e-6,0.09546655482321074,0.0002595983393659914,0.7602475957372935,0.0005578021228007353,0.2617939151681896,0.0002824828409143719,0.33049430592416473,0.0007797830199838813,0.33270545111189725,0.0010077045185028727,0.002211145187735901,0.0009378100884177444,0.8129021050640893,0.0010614074904331196,0.573965145632584,0.0008879976628102988,0.5201880220511832,0.00379109221909728,1.035775884243006,0.00215799439669025,308.14365234851243,0.01595151969575502,311.14365234851243,0.01595151969575502,308.187878611206,0.06206031223325067,311.187878611206,0.06206031223325067,-0.0026643489102069428,8.58600353024635e-5,1.0,0.9354499494438817,0.000544522960637162,-0.16268719079750849,0.0003722303645536631,0.16668292003502858,0.002565903421479457,NaN,NaN
-0.0017801456464579854,2.9332563846392267e-6,-0.0010095366255055624,1.2424553787248576e-7,0.6282954755385334,7.016036256295417e-5,-0.001009555424212824,1.7568695074208248e-7,-0.0010095178267981709,1.7573251328651e-7,-0.001546917132337914,1.1477677296337135e-5,-0.0008495977579767359,1.5769356135367334e-6,0.634871267924156,0.0012978929567301102,-0.0008497259853381993,2.229103074186454e-6,-0.0008494695306152703,2.231192552706232e-6,0.1122992869560556,0.00025837287669791,0.8210462215839585,0.0004110137464349963,0.3019522650531026,0.0002677832676413711,0.33448329606257,0.0007034917661945145,0.3354531814026766,0.0009167322871942624,0.0009698853401031061,0.0008591115791936299,0.8143492887695327,0.0010594445321680588,0.5735212689279086,0.000887083134023219,0.5693551578632244,0.003709281392560768,1.0405390716967802,0.001949853906516334,308.1468115866744,0.015806817703653425,311.1468115866744,0.015806817703653425,308.1670235574013,0.059760707527948445,311.1670235574013,0.059760707527948445,-0.0023348439486298622,7.824299619727917e-5,1.0,0.9294135490394324,0.0005758853105792049,-0.1530060882183798,0.0003459730045410223,0.1995614324196392,0.002955808022451997,NaN,NaN
-0.0023812619033301524,3.3025185337757483e-6,-0.001368711204335604,1.4457213341994624e-7,0.6208250275752693,6.059693388878505e-5,-0.0013687556738588283,2.0445599138589594e-7,-0.0013686667348122399,2.0445577116755577e-7,-0.0019854403872012955,1.2320445417908212e-5,-0.001106079484905633,1.6628680915374674e-6,0.6231141740113558,0.0010125800063332,-0.0011062102161075733,2.3516105674914455e-6,-0.0011059487537037095,2.351731959432529e-6,0.13510914027508014,0.0002583384472534483,0.8982632644957081,0.00027678861392571873,0.34503781118503307,0.000258355386041724,0.3362004411590062,0.000626772253188474,0.3369020108360261,0.000822377714437863,0.0007015696770161072,0.0007720242392365915,0.8152256040773426,0.0010605237626671639,0.5743281516384706,0.0008909902923169049,0.6280122999242514,0.003676025546393773,1.0498343166559698,0.0017686010674893913,308.1359048662886,0.01588457299711604,311.1359048662886,0.01588457299711604,308.2311766816939,0.05614614338451076,311.23117668169397,0.05614614338451076,-0.0021511056615069893,7.475631561225942e-5,1.0,0.9216380182002012,0.0006062603236632052,-0.1416404779872193,0.00031678923364648046,0.23585243719205823,0.003317248648790013,NaN,NaN
-0.0031439183819403325,3.493694668639118e-6,-0.0018281352962013196,1.5515062114477719e-7,0.6146396454977057,5.1365561211924006e-5,-0.001828128238398466,2.1940433547212618e-7,-0.0018281423540035572,2.1942791152505936e-7,-0.002605237770543979,1.2962796261293935e-5,-0.0014689144090548607,1.6578927098226684e-6,0.6137425828288626,0.000751334296471716,-0.0014689473300658396,2.344312681479318e-6,-0.0014688814880438807,2.3449480717459804e-6,0.1703960007784313,0.00025783455294122294,0.9946358262218852,0.000140944297589069,0.3903274562766361,0.0002548325226555473,0.33953713198214486,0.0005494497949405561,0.33924986509770927,0.0007193651655352535,-0.0002872668844439744,0.0006801679629016919,0.8146886366558969,0.0010557864090520643,0.5743952763823663,0.000887836521651227,0.7033632233152365,0.003468704694163966,1.0459126124935452,0.00152860603885709,308.12424056377347,0.015903716434754363,311.12424056377347,0.015903716434754363,308.10227702775995,0.05243818666587634,311.10227702775995,0.05243818666587634,-0.001807388198798122,5.786919872317608e-5,1.0,0.9112942366026275,0.0006396081964465576,-0.12670884169472257,0.0002809540132750775,0.2779296154587633,0.0036726227513020084,NaN,NaN
-0.004124023200969525,4.017579044995841e-6,-0.002408787772628766,1.8063380513336738e-7,0.6115193704728568,4.711515579722244e-5,-0.0024087911298138463,2.554865638937439e-7,-0.0024087844154439225,2.5542301232052385e-7,-0.0034377762768736343,1.3835390209528838e-5,-0.0019505479926568922,1.6746812985440867e-6,0.6072951735879654,0.0005879778193393814,-0.0019507104355522562,2.3699850949257635e-6,-0.0019503855497615163,2.3667531169043505e-6,0.21905403934032883,0.00025577601788310156,1.1096323172286509,3.655350661543178e-5,0.43146343671623677,0.00024923709423890517,0.3393639155923245,0.0004857565979886117,0.34000521614546536,0.0006415151087100415,0.00064130055313647,0.0006074932696644286,0.8168808825225281,0.0010622790430080383,0.5736597406530045,0.0008893243602580882,0.8322472622164742,0.003332095767883891,1.039413040476455,0.0014260254941127959,308.1522621215693,0.015924932677415838,311.1522621215693,0.015924932677415838,308.20341322031663,0.049972168691693,311.20341322031663,0.049972168691693,-0.0016482469707267099,5.842037935210408e-5,1.0,0.9004448938321526,0.0006816372874497991,-0.11161972338438413,0.0002443795766743267,0.3227872232821021,0.00402523299146757,NaN,NaN
-0.0052201164989200705,4.780419747069565e-6,-0.0030557519781950165,2.1200376893902345e-7,0.6110869923972827,4.536441458304227e-5,-0.003055725830190032,2.9979569681617684e-7,-0.003055778126199796,2.998415422025886e-7,-0.00471226459356295,1.6109566556370172e-5,-0.002685087025529059,1.8937285556460103e-6,0.6039966520093738,0.0004856282910207312,-0.002685224644415762,2.677206553073771e-6,-0.0026849494066423603,2.6790900646226046e-6,0.273710519474522,0.0002581373318523027,1.2404050928036645,0.00019709304595483964,0.4670163742327014,0.00022372436304274494,0.3394922842474843,0.0004434360532204191,0.33983387112635216,0.0005844762403707536,0.0003415868788692447,0.0005532267925496215,0.8138372544320052,0.0010583089097518426,0.5745215119653393,0.0008907460379104639,0.9791088931820963,0.003091328085774975,1.0022465843465191,0.0015742173666229784,308.1364264869391,0.015877766330273057,311.1364264869391,0.015877766330273057,308.30579581419477,0.04655016383386434,311.30579581419477,0.04655016383386434,-0.0014662011166341556,4.802803009347381e-5,1.0,0.8905257836198175,0.0006815789903527842,-0.09941809185148807,0.00021144860088890448,0.36704096801102853,0.00438200194513479,NaN,NaN
-0.006331397375181797,6.129181516060622e-6,-0.0036963363610077343,2.6619677144716566e-7,0.6124294406973025,4.781348279070968e-5,-0.0036962738692254684,3.7645816425268854e-7,-0.003696398852789887,3.7646004095612e-7,-0.006557664412740919,2.0000203804290076e-5,-0.0037529308131140932,2.2794466714320005e-6,0.6014242419451462,0.0004192135889786534,-0.0037526314613856096,3.222415237623564e-6,-0.003753230164842585,3.2248584020828287e-6,0.31673926135585867,0.00029957868432037814,1.3874997656839867,0.00041643224978164947,0.5028485156918274,0.00018145175154459496,0.3411412893396899,0.00041668032510153136,0.34175673207742174,0.0005538453836437495,0.0006154427377346313,0.00052708962210993,0.8137114709477086,0.001055613341758043,0.5738904519901116,0.0008872602538877298,1.1443088730795683,0.0025962958495571,0.9137926344125709,0.001992098772226545,308.125551432235,0.015941915530460586,311.125551432235,0.015941915530460586,308.49343809825297,0.04483838709109647,311.49343809825297,0.04483838709109647,-0.0014561970692921822,4.622669757056717e-5,1.0,0.8845601617795742,0.0007009781216359268,-0.09633627383969695,0.00019269914136269402,0.40518565115186844,0.004684505608932733,NaN,NaN
-0.007247435679992766,7.810543270312595e-6,-0.004209844842126183,3.411612245296162e-7,0.6179627577145291,5.819005781159226e-5,-0.004209870578906176,4.824464473385832e-7,-0.004209819105345169,4.825032613564945e-7,-0.008832821034658702,2.351260690547105e-5,-0.005080730184562414,2.843843338724227e-6,0.5979867689893656,0.00039695756218224366,-0.005080811191400975,4.020430828355819e-6,-0.005080649177724053,4.023207924358024e-6,0.33095172936685613,0.00038336766453073655,1.5529191112298142,0.0006869991577412223,0.5411506337089825,0.00013163062952893306,0.3418774736064987,0.0004381501422791546,0.3418547336586158,0.0005812299842605693,-2.273994788618626e-5,0.0005530762616194724,0.8121309378272996,0.001058417194683255,0.5735301504478082,0.0008893131757592961,1.2782594919453507,0.0021114563856624922,0.7911591280738608,0.0024436332574232643,308.16424647187023,0.015916046614618814,311.16424647187023,0.015916046614618814,308.5756246393362,0.04354898756723859,311.5756246393361,0.04354898756723857,-0.001865648869701357,6.099120751475044e-5,1.0,0.8904347826086951,0.0007161289578320303,-0.10926432533820474,0.0002015516850164322,0.43013154964852035,0.005101920226619245,NaN,NaN
-0.008010973659743188,1.011806793051657e-5,-0.0045961607489195585,4.387609125771363e-7,0.6251740374629053,6.754004201170972e-5,-0.004596070377065306,6.204630367614225e-7,-0.004596251120773725,6.205402879311889e-7,-0.011207910627664158,2.8929359963621783e-5,-0.006428488523936723,3.471707100719205e-6,0.5939808517824818,0.0004001998816063216,-0.006427916090710914,4.91413072282003e-6,-0.006429060957162429,4.905386007928113e-6,0.3250909782813583,0.00048189803719764863,1.7488869902376665,0.001006455268777073,0.5826430640234574,7.505318990228278e-5,0.33710033734376077,0.00048092006107077677,0.3384639584538153,0.0006343238596709202,0.0013636211100595261,0.0005991926691079102,0.8146221289927105,0.0010601588588647426,0.5745416611112019,0.000890875903003889,1.3464012776242358,0.0017977846878122782,0.669901264512067,0.0027393704725138172,308.1661830331828,0.015877114832625775,311.1661830331828,0.015877114832625775,308.81804632717336,0.045378318716311615,311.81804632717336,0.045378318716311615,-0.0025420832721423058,8.539236881883695e-5,1.0,0.899140546006066,0.0006949928433600223,-0.13545355161045958,0.00023275935562692388,0.4451719715317633,0.005534149270959273,NaN,NaN
-0.008624330387384022,1.3028985016751975e-5,-0.004862866995590458,5.580577641987635e-7,0.6370130449928773,8.667984048108614e-5,-0.004862847495997279,7.892409215206512e-7,-0.004862886495183075,7.891848754260263e-7,-0.013337009510572104,3.8500956726478816e-5,-0.007633448148959605,4.80522299459801e-6,0.594952806173625,0.00046756947220914877,-0.007634131978757812,6.798572381454534e-6,-0.007632764319161491,6.7927402226286405e-6,0.31018219453109874,0.0005795019828325124,1.994665363553371,0.001387718516306776,0.6281982757095952,2.291250882780739e-5,0.3354991125284855,0.0005507503119913945,0.33701089939856077,0.0007236466871621047,0.0015117868700741581,0.0006820447034527848,0.813786864298525,0.0010584121165394269,0.5736677090465497,0.0008888279251143632,1.3783030018631248,0.0017736434407554383,0.5753622158702341,0.0029885707704851005,308.15408139213474,0.0158666856503665,311.15408139213474,0.0158666856503665,308.9453361905691,0.046800489085371745,311.9453361905691,0.046800489085371745,-0.003823233504855126,0.00013169230370941549,1.0,0.9109605662285123,0.000617666476065684,-0.17415700421377708,0.0002825804696215448,0.4512385819112484,0.005981924529133198,NaN,NaN
